feature,tree_importance,perm_mean,perm_std,base_score,delta_metric,tree_rank,perm_rank,rank_avg,rank_pct,period,target,era,block_len,embargo,purge,perm_ci95_low,perm_ci95_high
cdri_index_value_futures_cdri,0.0041144057,-5.003831246977453e-06,1.5703473488933733e-06,-0.012968669186729554,-5.003831246977453e-06,56.0,188.0,122.0,0.49193548387096775,4h,target_logreturn,2025,36,0,0,-6.38030138777902e-06,-3.627361106175885e-06
open_basis_futures_basis,0.0040073306,-1.2856581043716244e-05,4.513641697522328e-06,-0.012968669186729554,-1.2856581043716244e-05,57.0,213.0,135.0,0.5443548387096774,4h,target_logreturn,2025,36,0,0,-1.6812962431117333e-05,-8.900199656315155e-06
correlation_gld,0.0040066577,-5.9822141056365545e-06,1.9928403414167715e-06,-0.012968669186729554,-5.9822141056365545e-06,58.0,191.0,124.5,0.5020161290322581,4h,target_logreturn,2025,36,0,0,-7.729015682547576e-06,-4.235412528725533e-06
kdj_j,0.0039783465,0.000884280689590037,0.0001033537668963504,-0.012968669186729554,0.000884280689590037,59.0,2.0,30.5,0.12298387096774194,4h,target_logreturn,2025,36,0,0,0.0007936871185737614,0.0009748742606063125
_orig_idx,0.003975507,0.0,0.0,-0.012968669186729554,0.0,60.0,129.0,94.5,0.3810483870967742,4h,target_logreturn,2025,36,0,0,0.0,0.0
volume_relative_20_mm30,0.003973405,2.7763845339121714e-06,1.7209123850459447e-05,-0.012968669186729554,2.7763845339121714e-06,61.0,90.0,75.5,0.30443548387096775,4h,target_logreturn,2025,36,0,0,-1.2308077605121204e-05,1.7860846672945548e-05
cmf,0.003968774,4.638167083351151e-05,1.3178380790459616e-05,-0.012968669186729554,4.638167083351151e-05,62.0,13.0,37.5,0.15120967741935484,4h,target_logreturn,2025,36,0,0,3.483031076342023e-05,5.793303090360279e-05
volume_relative_20_zn30,0.003966105,-3.0930224969392267e-06,7.640068931545177e-06,-0.012968669186729554,-3.0930224969392267e-06,63.0,169.0,116.0,0.46774193548387094,4h,target_logreturn,2025,36,0,0,-9.789838182557155e-06,3.603793188678701e-06
volume_profile_lvn_mm30,0.003947838,-2.2852678232281735e-05,8.453679948884523e-07,-0.012968669186729554,-2.2852678232281735e-05,64.0,232.0,148.0,0.5967741935483871,4h,target_logreturn,2025,36,0,0,-2.3593675950890458e-05,-2.2111680513673013e-05
open_change_futures_basis,0.00394218,-2.5797177814344124e-06,3.2833426419617402e-06,-0.012968669186729554,-2.5797177814344124e-06,65.0,165.0,115.0,0.4637096774193548,4h,target_logreturn,2025,36,0,0,-5.457694499047693e-06,2.982589361788678e-07
trendline_slope_20_zn30,0.0039132405,-2.937795564991741e-06,5.174141397408837e-06,-0.012968669186729554,-2.937795564991741e-06,66.0,167.0,116.5,0.46975806451612906,4h,target_logreturn,2025,36,0,0,-7.47313046579409e-06,1.5975393358106089e-06
boll_lower_mm30,0.0038622085,-1.996886191395937e-05,1.3194921280428218e-06,-0.012968669186729554,-1.996886191395937e-05,67.0,228.0,147.5,0.594758064516129,4h,target_logreturn,2025,36,0,0,-2.1125447758838574e-05,-1.8812276069080166e-05
volume_profile_hvn_mm30,0.0038514924,-2.307734347014763e-05,6.133395594368249e-06,-0.012968669186729554,-2.307734347014763e-05,68.0,233.0,150.5,0.6068548387096774,4h,target_logreturn,2025,36,0,0,-2.845350174705444e-05,-1.770118519324082e-05
atr_ratio_range,0.0038378187,-2.6658009044974382e-05,4.048694048412491e-05,-0.012968669186729554,-2.6658009044974382e-05,69.0,239.0,154.0,0.6209677419354839,4h,target_logreturn,2025,36,0,0,-6.214637708538307e-05,8.830358995434303e-06
stoch_rsi_zn30,0.0038354741,1.359401681100686e-05,4.507070386382696e-06,-0.012968669186729554,1.359401681100686e-05,70.0,42.0,56.0,0.22580645161290322,4h,target_logreturn,2025,36,0,0,9.643395431782303e-06,1.7544638190231415e-05
mfi_mm30,0.0037505445,7.128488463781571e-06,4.032065965695254e-06,-0.012968669186729554,7.128488463781571e-06,71.0,68.0,69.5,0.28024193548387094,4h,target_logreturn,2025,36,0,0,3.5942268168708648e-06,1.0662750110692277e-05
distance_to_pivot,0.0037462774,-2.6354592983296454e-05,2.7700004489988224e-05,-0.012968669186729554,-2.6354592983296454e-05,72.0,238.0,155.0,0.625,4h,target_logreturn,2025,36,0,0,-5.063471744582837e-05,-2.0744685207645374e-06
net_unpnl_bitcoin_bitcoin_net_unrealized_profit_loss,0.0036534197,6.268221722401102e-07,9.6568057238295e-08,-0.012968669186729554,6.268221722401102e-07,73.0,105.0,89.0,0.3588709677419355,4h,target_logreturn,2025,36,0,0,5.421765379876622e-07,7.114678064925581e-07
volume_percentile,0.0036387753,-2.532469103325094e-05,6.852763824524056e-06,-0.012968669186729554,-2.532469103325094e-05,74.0,236.0,155.0,0.625,4h,target_logreturn,2025,36,0,0,-3.1331403365442734e-05,-1.9317978701059145e-05
logreturn_pct_rank,0.0036327408,1.3506767684433318e-06,8.384223379930208e-06,-0.012968669186729554,1.3506767684433318e-06,75.0,102.0,88.5,0.35685483870967744,4h,target_logreturn,2025,36,0,0,-5.998419050654928e-06,8.699772587541591e-06
resistance_level_20_zn30,0.0036253945,-1.3584591924475226e-06,5.508742264549343e-06,-0.012968669186729554,-1.3584591924475226e-06,76.0,154.0,115.0,0.4637096774193548,4h,target_logreturn,2025,36,0,0,-6.187084684678439e-06,3.4701662997833933e-06
ma_diff_5_20_zn30,0.0036145018,8.629932402696647e-06,4.991472571394005e-06,-0.012968669186729554,8.629932402696647e-06,77.0,58.0,67.5,0.2721774193548387,4h,target_logreturn,2025,36,0,0,4.254713787531281e-06,1.3005151017862012e-05
tail_bias_norm,0.0035274818,-5.016055289930495e-05,4.44956054397099e-05,-0.012968669186729554,-5.016055289930495e-05,78.0,247.0,162.5,0.655241935483871,4h,target_logreturn,2025,36,0,0,-8.916267069687965e-05,-1.115843510173025e-05
donchian_high_20,0.0035217034,-1.4626666624197037e-06,5.725566953829197e-07,-0.012968669186729554,-1.4626666624197037e-06,79.0,158.0,118.5,0.4778225806451613,4h,target_logreturn,2025,36,0,0,-1.9645347336244523e-06,-9.607985912149552e-07
price_volume_corr_20,0.003483331,-8.952429525318357e-06,6.455103303872691e-06,-0.012968669186729554,-8.952429525318357e-06,80.0,202.0,141.0,0.5685483870967742,4h,target_logreturn,2025,36,0,0,-1.4610577042701542e-05,-3.2942820079351722e-06
williams_r_mm30,0.0034742628,8.278637915352938e-06,3.977248264519254e-06,-0.012968669186729554,8.278637915352938e-06,81.0,60.0,70.5,0.2842741935483871,4h,target_logreturn,2025,36,0,0,4.792426102072557e-06,1.1764849728633318e-05
ichimoku_span_a_zn30,0.003469286,7.724812901003727e-06,1.5266810992260346e-05,-0.012968669186729554,7.724812901003727e-06,82.0,63.0,72.5,0.2923387096774194,4h,target_logreturn,2025,36,0,0,-5.65713695290365e-06,2.1106762754911103e-05
puell_multiple_puell_multiple,0.0034567208,-1.5090574659377617e-05,3.862308571099886e-06,-0.012968669186729554,-1.5090574659377617e-05,83.0,218.0,150.5,0.6068548387096774,4h,target_logreturn,2025,36,0,0,-1.847603738928091e-05,-1.1705111929474323e-05
global_m2_yoy_growth_bitcoin_bitcoin_vs_global_m2_growth,0.0034343142,1.1352584613122037e-05,3.400677469972753e-06,-0.012968669186729554,1.1352584613122037e-05,84.0,46.0,65.0,0.2620967741935484,4h,target_logreturn,2025,36,0,0,8.371759384096896e-06,1.4333409842147179e-05
price_position_ma200_slope_24h,0.0034255835,-3.1558332091188857e-06,3.287383017813213e-05,-0.012968669186729554,-3.1558332091188857e-06,85.0,171.0,128.0,0.5161290322580645,4h,target_logreturn,2025,36,0,0,-3.197101584108117e-05,2.56593494228434e-05
distance_to_pivot_zn30,0.0034134632,2.3749992779278915e-06,1.5346532734813086e-05,-0.012968669186729554,2.3749992779278915e-06,86.0,93.0,89.5,0.36088709677419356,4h,target_logreturn,2025,36,0,0,-1.107682976434749e-05,1.5826828320203274e-05
beta_btc_60d_zn30,0.0034024431,7.45267247883874e-06,7.87288727965476e-06,-0.012968669186729554,7.45267247883874e-06,87.0,67.0,77.0,0.31048387096774194,4h,target_logreturn,2025,36,0,0,5.517825133301759e-07,1.4353562444347304e-05
price_position_ma200,0.0033890083,6.167695951478369e-06,3.858956009201093e-06,-0.012968669186729554,6.167695951478369e-06,88.0,75.0,81.5,0.3286290322580645,4h,target_logreturn,2025,36,0,0,2.7851718716464295e-06,9.550220031310309e-06
atr_zn30,0.003375477,-2.1080375644316056e-05,5.834101105946377e-06,-0.012968669186729554,-2.1080375644316056e-05,89.0,229.0,159.0,0.6411290322580645,4h,target_logreturn,2025,36,0,0,-2.6194190735233153e-05,-1.596656055339896e-05
amplitude_range_zn30,0.003355788,1.4876325418370154e-05,1.3511962677761122e-05,-0.012968669186729554,1.4876325418370154e-05,90.0,39.0,64.5,0.2600806451612903,4h,target_logreturn,2025,36,0,0,3.0325679320598832e-06,2.6720082904680423e-05
vocd_bitcoin_bitcoin_reserve_risk,0.0033432473,-1.99100841236137e-05,1.1086871126003559e-05,-0.012968669186729554,-1.99100841236137e-05,91.0,227.0,159.0,0.6411290322580645,4h,target_logreturn,2025,36,0,0,-2.9628155141858946e-05,-1.0192013105368451e-05
beta_btc_60d,0.0033327017,-3.5389865392913835e-06,2.3029900777505533e-07,-0.012968669186729554,-3.5389865392913835e-06,92.0,174.0,133.0,0.5362903225806451,4h,target_logreturn,2025,36,0,0,-3.740852520013408e-06,-3.337120558569359e-06
supertrend_10_3_zn30,0.0033090373,4.699361971515631e-07,3.365781966315856e-06,-0.012968669186729554,4.699361971515631e-07,93.0,108.0,100.5,0.40524193548387094,4h,target_logreturn,2025,36,0,0,-2.4803017743055e-06,3.4201741686086264e-06
price_position_ma200_diff1,0.0033049681,7.676956994969245e-06,1.9371920014599458e-05,-0.012968669186729554,7.676956994969245e-06,94.0,64.0,79.0,0.3185483870967742,4h,target_logreturn,2025,36,0,0,-9.303279567905334e-06,2.4657193557843823e-05
ret_kurt_30d_zn30,0.0032750107,-1.027902500006575e-05,6.151892479604543e-06,-0.012968669186729554,-1.027902500006575e-05,95.0,207.0,151.0,0.6088709677419355,4h,target_logreturn,2025,36,0,0,-1.5671396511734626e-05,-4.886653488396875e-06
active_address_count_bitcoin_active_addresses,0.0031940315,-7.14933505047248e-06,5.55118304221289e-06,-0.012968669186729554,-7.14933505047248e-06,96.0,194.0,145.0,0.5846774193548387,4h,target_logreturn,2025,36,0,0,-1.2015161524541866e-05,-2.2835085764030945e-06
ppo_diff1,0.0031887144,-2.6665411348424442e-05,1.0656204806114582e-05,-0.012968669186729554,-2.6665411348424442e-05,97.0,240.0,168.5,0.6794354838709677,4h,target_logreturn,2025,36,0,0,-3.600598669324825e-05,-1.7324836003600634e-05
r_btc,0.0031772694,2.5960943539933558e-05,8.476156027175366e-06,-0.012968669186729554,2.5960943539933558e-05,98.0,20.0,59.0,0.23790322580645162,4h,target_logreturn,2025,36,0,0,1.8531265202587358e-05,3.339062187727976e-05
mfi_slope_24h,0.0031753834,4.431430335713922e-05,2.746996434916263e-05,-0.012968669186729554,4.431430335713922e-05,99.0,14.0,56.5,0.22782258064516128,4h,target_logreturn,2025,36,0,0,2.0235817968443648e-05,6.83927887458348e-05
boll_lower_zn30,0.0031042919,-2.2073108298756307e-06,6.1496561045788485e-06,-0.012968669186729554,-2.2073108298756307e-06,100.0,161.0,130.5,0.5262096774193549,4h,target_logreturn,2025,36,0,0,-7.597722072404896e-06,3.1831004126536344e-06
ichimoku_span_b_mm30,0.0030716164,-3.739462090109405e-06,7.823787078493947e-07,-0.012968669186729554,-3.739462090109405e-06,101.0,176.0,138.5,0.5584677419354839,4h,target_logreturn,2025,36,0,0,-4.425247264270086e-06,-3.0536769159487246e-06
price_position_ma200_zn30,0.0030338601,-8.841796983461228e-06,3.2313796556112373e-06,-0.012968669186729554,-8.841796983461228e-06,102.0,200.0,151.0,0.6088709677419355,4h,target_logreturn,2025,36,0,0,-1.167422613531541e-05,-6.009367831607047e-06
cloud_thickness_mm30,0.0030161142,-3.06237023806475e-05,8.887390607821725e-06,-0.012968669186729554,-3.06237023806475e-05,103.0,244.0,173.5,0.6995967741935484,4h,target_logreturn,2025,36,0,0,-3.8413843720987064e-05,-2.283356104030794e-05
correlation_iwm,0.003011036,-1.6500135055821583e-05,5.05832063916553e-06,-0.012968669186729554,-1.6500135055821583e-05,104.0,221.0,162.5,0.655241935483871,4h,target_logreturn,2025,36,0,0,-2.0933948585877993e-05,-1.2066321525765172e-05
cvar_95_30d_zn30,0.0029875604,-2.2120173500045705e-05,9.18763177577451e-06,-0.012968669186729554,-2.2120173500045705e-05,105.0,230.0,167.5,0.6754032258064516,4h,target_logreturn,2025,36,0,0,-3.0173487827570315e-05,-1.4066859172521094e-05
cloud_thickness_zn30,0.0029420655,-1.253249697886899e-05,5.566638410030935e-06,-0.012968669186729554,-1.253249697886899e-05,106.0,211.0,158.5,0.6391129032258065,4h,target_logreturn,2025,36,0,0,-1.741187068013727e-05,-7.653123277600709e-06
obv_diff1,0.002927046,7.459479543683173e-06,2.2901442119100546e-05,-0.012968669186729554,7.459479543683173e-06,107.0,66.0,86.5,0.3487903225806452,4h,target_logreturn,2025,36,0,0,-1.2614519549862403e-05,2.7533478637228747e-05
distance_to_pivot_mm30,0.002925685,1.861875655042311e-05,6.788699043546197e-06,-0.012968669186729554,1.861875655042311e-05,108.0,30.0,69.0,0.2782258064516129,4h,target_logreturn,2025,36,0,0,1.2668199474681525e-05,2.4569313626164692e-05
amplitude_range_mm30,0.0029239368,-1.0442467617913925e-05,5.686612974646478e-06,-0.012968669186729554,-1.0442467617913925e-05,109.0,208.0,158.5,0.6391129032258065,4h,target_logreturn,2025,36,0,0,-1.5427003661746314e-05,-5.457931574081535e-06
us_m2_yoy_growth_bitcoin_bitcoin_vs_us_m2_growth,0.0029191468,0.0,0.0,-0.012968669186729554,0.0,110.0,129.0,119.5,0.48185483870967744,4h,target_logreturn,2025,36,0,0,0.0,0.0
obv_mm30,0.002917359,-2.5418491990174264e-05,2.1165620446211625e-06,-0.012968669186729554,-2.5418491990174264e-05,111.0,237.0,174.0,0.7016129032258065,4h,target_logreturn,2025,36,0,0,-2.7273740421438857e-05,-2.356324355890967e-05
obv_diff1_mm30,0.0028754945,3.2942607255336684e-05,1.3983422879013195e-05,-0.012968669186729554,3.2942607255336684e-05,112.0,16.0,64.0,0.25806451612903225,4h,target_logreturn,2025,36,0,0,2.068559668202175e-05,4.5199617828651614e-05
ma_diff_5_20,0.002853374,-1.3842411136423538e-05,1.5723405793120485e-06,-0.012968669186729554,-1.3842411136423538e-05,113.0,216.0,164.5,0.6633064516129032,4h,target_logreturn,2025,36,0,0,-1.522062842071981e-05,-1.2464193852127267e-05
volume_zn30,0.0028515738,1.3001111943190813e-05,6.531426161894729e-06,-0.012968669186729554,1.3001111943190813e-05,114.0,44.0,79.0,0.3185483870967742,4h,target_logreturn,2025,36,0,0,7.276064491088086e-06,1.8726159395293537e-05
obv_diff1_zn30,0.0028082065,-5.067024189915614e-06,5.339810837329894e-06,-0.012968669186729554,-5.067024189915614e-06,115.0,189.0,152.0,0.6129032258064516,4h,target_logreturn,2025,36,0,0,-9.747574757465422e-06,-3.8647362236580627e-07
correlation_qqq,0.0027754449,3.840750197200288e-06,9.112202093013095e-07,-0.012968669186729554,3.840750197200288e-06,116.0,83.0,99.5,0.4012096774193548,4h,target_logreturn,2025,36,0,0,3.0420304676563166e-06,4.639469926744259e-06
boll_upper_mm30,0.0027315249,1.6910494231595075e-06,2.5544748776655583e-06,-0.012968669186729554,1.6910494231595075e-06,117.0,98.0,107.5,0.4334677419354839,4h,target_logreturn,2025,36,0,0,-5.480465303645466e-07,3.930145376683562e-06
stoch_rsi_slope_24h,0.0026634333,-2.4913847733231896e-05,1.3543571137519639e-05,-0.012968669186729554,-2.4913847733231896e-05,118.0,235.0,176.5,0.7116935483870968,4h,target_logreturn,2025,36,0,0,-3.6785311256098336e-05,-1.3042384210365456e-05
beta_btc_60d_mm30,0.0026619947,3.1185445404103425e-05,5.681510537113226e-06,-0.012968669186729554,3.1185445404103425e-05,119.0,17.0,68.0,0.27419354838709675,4h,target_logreturn,2025,36,0,0,2.6205381843963753e-05,3.6165508964243096e-05
cmf_mm30,0.0026558985,-3.5722909085232624e-06,5.425802850551946e-06,-0.012968669186729554,-3.5722909085232624e-06,120.0,175.0,147.5,0.594758064516129,4h,target_logreturn,2025,36,0,0,-8.328216799011005e-06,1.1836349819644806e-06
heikin_ashi_trend_mm30,0.002654932,-1.2618187627091993e-05,4.880477732750787e-06,-0.012968669186729554,-1.2618187627091993e-05,121.0,212.0,166.5,0.6713709677419355,4h,target_logreturn,2025,36,0,0,-1.689611497654908e-05,-8.340260277634906e-06
ma20_zn30,0.0026424779,-6.920513086573765e-07,2.81017314219233e-06,-0.012968669186729554,-6.920513086573765e-07,122.0,149.0,135.5,0.5463709677419355,4h,target_logreturn,2025,36,0,0,-3.1552766730559792e-06,1.7711740557412263e-06
vwap_zn30,0.0026410336,-1.0074994844344945e-05,3.510478522304731e-06,-0.012968669186729554,-1.0074994844344945e-05,123.0,206.0,164.5,0.6633064516129032,4h,target_logreturn,2025,36,0,0,-1.315206493924009e-05,-6.9979247494498e-06
psar_slope_24h,0.0026271746,-1.3404405759722543e-06,1.476529761261998e-05,-0.012968669186729554,-1.3404405759722543e-06,124.0,153.0,138.5,0.5584677419354839,4h,target_logreturn,2025,36,0,0,-1.4282794570547036e-05,1.1601913418602528e-05
plus_di,0.0026217496,-1.0946409439904076e-05,1.0293561234793417e-05,-0.012968669186729554,-1.0946409439904076e-05,125.0,209.0,167.0,0.6733870967741935,4h,target_logreturn,2025,36,0,0,-1.996911367931354e-05,-1.923705200494613e-06
price_volume_corr_20_mm30,0.0026207473,-1.5691785253200628e-05,5.838465088872138e-06,-0.012968669186729554,-1.5691785253200628e-05,126.0,220.0,173.0,0.6975806451612904,4h,target_logreturn,2025,36,0,0,-2.080942554380779e-05,-1.0574144962593467e-05
keltner_upper_20_mm30,0.0026144371,2.993954641365357e-06,1.6927832663712528e-06,-0.012968669186729554,2.993954641365357e-06,127.0,88.0,107.5,0.4334677419354839,4h,target_logreturn,2025,36,0,0,1.510164687091497e-06,4.477744595639216e-06
atr_slope_zn30,0.0026074802,1.665752932500167e-05,8.496823944549888e-06,-0.012968669186729554,1.665752932500167e-05,128.0,36.0,82.0,0.33064516129032256,4h,target_logreturn,2025,36,0,0,9.20973475931998e-06,2.4105323890683358e-05
oi_mean_oc,0.0025834953,9.858615921751538e-06,1.8976803178229697e-06,-0.012968669186729554,9.858615921751538e-06,129.0,53.0,91.0,0.36693548387096775,4h,target_logreturn,2025,36,0,0,8.195225783187037e-06,1.152200606031604e-05
transaction_count_bitcoin_bubble_index,0.0025758487,0.0,0.0,-0.012968669186729554,0.0,130.0,129.0,129.5,0.5221774193548387,4h,target_logreturn,2025,36,0,0,0.0,0.0
distance_to_resistance_mm30,0.002563878,-1.5565896732868886e-05,1.1152052623446029e-05,-0.012968669186729554,-1.5565896732868886e-05,131.0,219.0,175.0,0.7056451612903226,4h,target_logreturn,2025,36,0,0,-2.5341101852703517e-05,-5.790691613034255e-06
close_change_futures_basis,0.0025372554,1.9498995750068944e-06,5.409458059763493e-07,-0.012968669186729554,1.9498995750068944e-06,132.0,96.0,114.0,0.4596774193548387,4h,target_logreturn,2025,36,0,0,1.475739670038735e-06,2.424059479975054e-06
boll_bandwidth,0.0025304265,2.295367454356566e-05,1.1593343237052576e-05,-0.012968669186729554,2.295367454356566e-05,133.0,26.0,79.5,0.32056451612903225,4h,target_logreturn,2025,36,0,0,1.2791661146267148e-05,3.311568794086417e-05
altcoin_index_index,0.00252235,-8.641272944487701e-06,3.3963746266689962e-06,-0.012968669186729554,-8.641272944487701e-06,134.0,198.0,166.0,0.6693548387096774,4h,target_logreturn,2025,36,0,0,-1.161832656506434e-05,-5.664219323911062e-06
high_mm30,0.002520447,2.3570824166051218e-05,1.0958567123343293e-05,-0.012968669186729554,2.3570824166051218e-05,135.0,25.0,80.0,0.3225806451612903,4h,target_logreturn,2025,36,0,0,1.3965216564725567e-05,3.3176431767376866e-05
hour_cos,0.0025037467,1.0719444750095091e-05,4.789635429935028e-06,-0.012968669186729554,1.0719444750095091e-05,136.0,48.0,92.0,0.3709677419354839,4h,target_logreturn,2025,36,0,0,6.5211441898548394e-06,1.4917745310335343e-05
keltner_upper_20_zn30,0.0024946763,9.861783294289744e-06,2.7389334487915882e-06,-0.012968669186729554,9.861783294289744e-06,137.0,52.0,94.5,0.3810483870967742,4h,target_logreturn,2025,36,0,0,7.461002274370139e-06,1.2262564314209348e-05
stoch_rsi_diff1,0.0024875058,4.205001341010817e-07,8.11557333990046e-06,-0.012968669186729554,4.205001341010817e-07,138.0,110.0,124.0,0.5,4h,target_logreturn,2025,36,0,0,-6.693113542344671e-06,7.534113810546835e-06
minus_di,0.002468977,5.6515491808143205e-05,1.56482004485132e-05,-0.012968669186729554,5.6515491808143205e-05,139.0,12.0,75.5,0.30443548387096775,4h,target_logreturn,2025,36,0,0,4.279923935620327e-05,7.023174426008314e-05
ichimoku_base_mm30,0.002463898,3.5166087477524892e-06,3.0583792847264947e-06,-0.012968669186729554,3.5166087477524892e-06,140.0,86.0,113.0,0.45564516129032256,4h,target_logreturn,2025,36,0,0,8.358211069552442e-07,6.197396388549734e-06
obv_pct,0.0024305705,1.6941713610125335e-06,8.928732849262727e-06,-0.012968669186729554,1.6941713610125335e-06,141.0,97.0,119.0,0.4798387096774194,4h,target_logreturn,2025,36,0,0,-6.132208051711106e-06,9.520550773736174e-06
doji_ratio_20_zn30,0.0023908848,-9.926237436099286e-06,3.6238405971723277e-06,-0.012968669186729554,-9.926237436099286e-06,142.0,204.0,173.0,0.6975806451612904,4h,target_logreturn,2025,36,0,0,-1.3102673770740383e-05,-6.7498011014581896e-06
oi_mean_oc_z,0.0023856862,2.3439464924418507e-07,2.074305035412547e-06,-0.012968669186729554,2.3439464924418507e-07,143.0,115.0,129.0,0.5201612903225806,4h,target_logreturn,2025,36,0,0,-1.5838138803348198e-06,2.0526031788231897e-06
obv_pct_zn30,0.002384181,-6.147631927521865e-06,7.957108448517265e-06,-0.012968669186729554,-6.147631927521865e-06,144.0,192.0,168.0,0.6774193548387096,4h,target_logreturn,2025,36,0,0,-1.3122345002449082e-05,8.270811474053506e-07
mfi,0.0023683156,8.517100282893348e-06,6.044554112969078e-06,-0.012968669186729554,8.517100282893348e-06,145.0,59.0,102.0,0.4112903225806452,4h,target_logreturn,2025,36,0,0,3.218814997905626e-06,1.381538556788107e-05
adx_scaled_mm30,0.002337071,-2.350927177046866e-06,2.161466096518556e-06,-0.012968669186729554,-2.350927177046866e-06,146.0,164.0,155.0,0.625,4h,target_logreturn,2025,36,0,0,-4.245535745214497e-06,-4.563186088792341e-07
distance_to_support,0.0023361314,-8.771872255453756e-06,3.162273289650463e-06,-0.012968669186729554,-8.771872255453756e-06,147.0,199.0,173.0,0.6975806451612904,4h,target_logreturn,2025,36,0,0,-1.1543727006777161e-05,-6.000017504130352e-06
obv_slope_14,0.0023247148,-4.7203883635708875e-06,3.553755583029372e-06,-0.012968669186729554,-4.7203883635708875e-06,148.0,185.0,166.5,0.6713709677419355,4h,target_logreturn,2025,36,0,0,-7.835392474727531e-06,-1.6053842524142431e-06
z_score_gap,0.0023165618,6.800589098988203e-06,6.165503922814325e-06,-0.012968669186729554,6.800589098988203e-06,149.0,71.0,110.0,0.4435483870967742,4h,target_logreturn,2025,36,0,0,1.3962866313020595e-06,1.2204891566674347e-05
psar_diff1,0.0022840912,2.268795322973513e-05,1.3008289005523333e-05,-0.012968669186729554,2.268795322973513e-05,150.0,28.0,89.0,0.3588709677419355,4h,target_logreturn,2025,36,0,0,1.1285685182708314e-05,3.409022127676195e-05
z_score_gap_zn30,0.0022552002,1.2849360007521903e-05,6.017242806733058e-06,-0.012968669186729554,1.2849360007521903e-05,151.0,45.0,98.0,0.3951612903225806,4h,target_logreturn,2025,36,0,0,7.575014137955018e-06,1.8123705877088788e-05
stoch_rsi_mm30,0.0022454504,1.4939445041736721e-05,1.6636373100516992e-06,-0.012968669186729554,1.4939445041736721e-05,152.0,38.0,95.0,0.38306451612903225,4h,target_logreturn,2025,36,0,0,1.3481202644585969e-05,1.6397687438887474e-05
ret_skew_30d_zn30,0.002239305,3.487927280977632e-07,2.9957469051319764e-06,-0.012968669186729554,3.487927280977632e-07,153.0,111.0,132.0,0.532258064516129,4h,target_logreturn,2025,36,0,0,-2.277095211420044e-06,2.97468066761557e-06
ichimoku_span_b_zn30,0.0022369574,1.6061328676486574e-07,4.124072625459463e-06,-0.012968669186729554,1.6061328676486574e-07,154.0,116.0,135.0,0.5443548387096774,4h,target_logreturn,2025,36,0,0,-3.4542957532271025e-06,3.7755223267568337e-06
ret_skew_30d_mm30,0.0022341257,-2.4412738016910825e-05,5.76079746123462e-06,-0.012968669186729554,-2.4412738016910825e-05,155.0,234.0,194.5,0.7842741935483871,4h,target_logreturn,2025,36,0,0,-2.946229963025892e-05,-1.9363176403562728e-05
cvar_95_30d_mm30,0.0022317523,2.5061794970521882e-05,6.842562777938597e-06,-0.012968669186729554,2.5061794970521882e-05,156.0,22.0,89.0,0.3588709677419355,4h,target_logreturn,2025,36,0,0,1.9064024249903927e-05,3.1059565691139834e-05
ppo_zn30,0.0022291618,4.133927499948634e-06,3.00973889015906e-06,-0.012968669186729554,4.133927499948634e-06,157.0,81.0,119.0,0.4798387096774194,4h,target_logreturn,2025,36,0,0,1.4957750448038252e-06,6.772079955093443e-06
distance_to_support_zn30,0.0022168276,1.0398008673607323e-05,1.948880061373594e-06,-0.012968669186729554,1.0398008673607323e-05,158.0,49.0,103.5,0.4173387096774194,4h,target_logreturn,2025,36,0,0,8.689739981094999e-06,1.2106277366119648e-05
cci,0.0022112916,-2.678780957698704e-05,5.103459207175181e-06,-0.012968669186729554,-2.678780957698704e-05,159.0,241.0,200.0,0.8064516129032258,4h,target_logreturn,2025,36,0,0,-3.126118880638227e-05,-2.231443034759181e-05
cci_mm30,0.0022042957,-2.956751412378292e-06,7.77986061817592e-06,-0.012968669186729554,-2.956751412378292e-06,160.0,168.0,164.0,0.6612903225806451,4h,target_logreturn,2025,36,0,0,-9.776099913882529e-06,3.8625970891259445e-06
trend_flag_slope_24h,0.0021944777,-6.273262373584013e-06,2.1081350699589966e-06,-0.012968669186729554,-6.273262373584013e-06,161.0,193.0,177.0,0.7137096774193549,4h,target_logreturn,2025,36,0,0,-8.121124235878413e-06,-4.425400511289613e-06
supertrend_10_3_mm30,0.0021933862,3.756462895317808e-06,2.236720399234119e-06,-0.012968669186729554,3.756462895317808e-06,162.0,84.0,123.0,0.4959677419354839,4h,target_logreturn,2025,36,0,0,1.7958910224534081e-06,5.717034768182208e-06
long_percent_ls_acc_top,0.0021894507,-1.4081818401137647e-06,3.0433171734658436e-06,-0.012968669186729554,-1.4081818401137647e-06,163.0,155.0,159.0,0.6411290322580645,4h,target_logreturn,2025,36,0,0,-4.075766958282926e-06,1.2594032780553964e-06
ret_kurt_30d_slope_24h,0.0021802578,-8.923540117149186e-06,9.994155487519693e-06,-0.012968669186729554,-8.923540117149186e-06,164.0,201.0,182.5,0.7358870967741935,4h,target_logreturn,2025,36,0,0,-1.768380364788545e-05,-1.6327658641292535e-07
vol_ma_mm30,0.0021752827,-9.704117240182109e-06,5.149242353644651e-06,-0.012968669186729554,-9.704117240182109e-06,165.0,203.0,184.0,0.7419354838709677,4h,target_logreturn,2025,36,0,0,-1.4217627166847325e-05,-5.190607313516892e-06
